it|dt1|dt2|dt3|dt4|dt5|dt6|dt7|dt8|dt9|dt10|Or
------------------------------------------------------
-----------------SAMPLE-----------------------
77 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688521 
78 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688515 
79 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1668859 
80 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688682 
81 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688773 
82 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688757 
83 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688775 
84 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688776 
85 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688815 
86 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688854 
87 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688845 
88 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688854 
89 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688865 
90 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688898 
91 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1668892 
92 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688922 
93 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688937 
94 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688934 
95 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688947 
96 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688967 
97 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688947 
98 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1668894 
99 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688935 
100 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688938 
-----------------GENEL TOPLAM-----------------------
101 | 29 | 419 | 26 | 9 | 4 | 3 | 2 | 2 | 1 | 1 | 0.17837836 
-----------------SAMPLE SONU-----------------------
-----------------SAMPLE-----------------------
1 | 51 | 48 | 47 | 51 | 57 | 50 | 38 | 60 | 46 | 52 | 0.4982837 
2 | 90 | 42 | 43 | 41 | 71 | 48 | 40 | 54 | 45 | 26 | 0.4393202 
3 | 126 | 33 | 47 | 47 | 60 | 56 | 38 | 48 | 37 | 8 | 0.38438934 
4 | 167 | 32 | 49 | 46 | 60 | 45 | 38 | 33 | 28 | 2 | 0.3249466 
5 | 201 | 34 | 37 | 65 | 46 | 43 | 30 | 27 | 16 | 1 | 0.28169888 
6 | 220 | 40 | 47 | 64 | 43 | 29 | 32 | 19 | 5 | 1 | 0.2450696 
7 | 233 | 49 | 42 | 72 | 44 | 23 | 29 | 7 | 1 | 0 | 0.21392173 
8 | 241 | 60 | 53 | 73 | 35 | 19 | 16 | 3 | 0 | 0 | 0.1901113 
9 | 240 | 65 | 67 | 78 | 23 | 17 | 9 | 1 | 0 | 0 | 0.17972976 
10 | 230 | 78 | 81 | 69 | 25 | 12 | 5 | 0 | 0 | 0 | 0.17489064 
11 | 215 | 101 | 93 | 65 | 18 | 8 | 0 | 0 | 0 | 0 | 0.16618742 
12 | 205 | 116 | 98 | 63 | 14 | 4 | 0 | 0 | 0 | 0 | 0.16648223 
13 | 185 | 140 | 102 | 62 | 10 | 1 | 0 | 0 | 0 | 0 | 0.16627806 
14 | 170 | 158 | 122 | 41 | 8 | 1 | 0 | 0 | 0 | 0 | 0.16596816 
15 | 144 | 186 | 132 | 31 | 7 | 0 | 0 | 0 | 0 | 0 | 0.1658559 
16 | 124 | 212 | 137 | 24 | 3 | 0 | 0 | 0 | 0 | 0 | 0.16595377 
17 | 95 | 245 | 139 | 20 | 1 | 0 | 0 | 0 | 0 | 0 | 0.16598189 
18 | 67 | 277 | 141 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16641432 
19 | 49 | 304 | 136 | 11 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16619581 
20 | 29 | 328 | 136 | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16661559 
21 | 19 | 351 | 124 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16689016 
22 | 11 | 371 | 115 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1669545 
23 | 6 | 383 | 111 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16708285 
24 | 3 | 398 | 99 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16708027 
25 | 2 | 405 | 93 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16695485 
26 | 1 | 422 | 77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1668676 
27 | 0 | 436 | 64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16698726 
28 | 0 | 444 | 56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16700737 
29 | 0 | 459 | 41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16696887 
30 | 0 | 468 | 32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16695565 
31 | 0 | 479 | 21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16688459 
32 | 0 | 483 | 17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16691023 
33 | 0 | 487 | 13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16701384 
34 | 0 | 490 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16706002 
35 | 0 | 494 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16700037 
36 | 0 | 498 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16708846 
37 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16711201 
38 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16712922 
39 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16716358 
40 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16718727 
41 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1671276 
42 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.167096 
43 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16708146 
44 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16704586 
45 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16706343 
46 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16707048 
47 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16706814 
48 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16706377 
49 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16704878 
50 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16705833 
51 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16704115 
52 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1670418 
53 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702913 
54 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16704766 
55 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16705063 
56 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16704534 
57 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1670446 
58 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16704614 
59 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703294 
60 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703038 
61 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703126 
62 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702719 
63 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702858 
64 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703083 
65 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703156 
66 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.167032 
67 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703536 
68 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703576 
69 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703661 
70 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703488 
71 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703545 
72 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703601 
73 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703644 
74 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703497 
75 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703412 
76 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703238 
77 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703303 
78 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703175 
79 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703087 
80 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1670305 
81 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703133 
82 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703066 
83 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703054 
84 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1670306 
85 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16703041 
86 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702993 
87 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702989 
88 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702956 
89 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702956 
90 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1670293 
91 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702871 
92 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702862 
93 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702841 
94 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702817 
95 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702792 
96 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702785 
97 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.1670277 
98 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702783 
99 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702782 
100 | 0 | 500 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0.16702788 
-----------------GENEL TOPLAM-----------------------
101 | 31 | 416 | 26 | 9 | 5 | 3 | 2 | 2 | 1 | 0 | 0.17956972 
-----------------SAMPLE SONU-----------------------
-----------------GENEL TOPLAM SAMPLE-----------------------
20 | 30 | 412 | 29 | 9 | 4 | 2 | 2 | 1 | 1 | 0 | 0.17853157 
-----------------GENEL TOPLAM SAMPLE- SONU-----------------------
